t,  X,  Y,  Z,  V_X,  V_Y,  V_Z,  traj_id
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.199496209621429485e-02,5.422332283628003468e-08,-9.458051587822944129e-08,2.365184715016841518e-03,1.000000000000000000e+00
0.000000000000000000e+00,8.469476318359373535e-01,-6.809445858001708651e-02,1.601806526184081925e+00,1.023002630130433843e+01,1.524718849191846748e-01,-1.511113838326322067e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.145107269287108431e-02,1.424134936827157100e-07,-6.415292512948183512e-08,2.031055688858004749e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.147743988037107421e-01,-4.768243789672851202e-02,1.631433906555175506e+00,8.330735312985085628e+00,1.174038388968372759e+00,-6.242053177124534891e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.609946136474608824e+00,-1.741707305908203107e+00,1.789014015197753826e+00,1.130686202418134201e+01,3.588436346099860064e+00,-2.405562935189632157e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.407391815185546902e+00,-1.519653320312499334e+00,2.136034698486328320e+00,1.205866546378044646e+01,-1.033758584916462109e+00,-7.424572081382819766e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.514229834079742522e-02,-7.092613821763325572e-04,5.634228575033932169e-04,9.476615930734416660e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.842878723144529607e-01,-6.738748550415038507e-02,1.573572692871093803e+00,1.013750948523177620e+01,1.986834751699479984e-01,-1.719588941789417014e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.721134948730464576e-01,-6.750179767608642523e-02,1.824773368835449272e+00,1.141760152138823159e+01,7.114897795125612046e-01,-2.956525065626271154e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.094860076904296875e+00,-2.111858558654784723e-01,1.785298805236816388e+00,1.093826806779901517e+01,1.954750795360415960e+00,3.423278527924287773e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.226176910400390341e+00,-9.805324554443359819e-01,1.765483589172363255e+00,1.371652763964217314e+01,6.581346594479064137e-03,-2.296947429220380421e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.311983184814452752e+00,-3.596981811523437766e+00,9.338575172424318227e-01,1.450547903078316825e+00,1.649325313499009349e-01,2.042971275514300356e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.176165695190429572e+00,-5.881417083740233531e-01,1.427458419799805034e+00,1.163801625983072796e+01,1.564290139581947514e-01,-3.530587881084431778e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.132187271118164223e-01,8.445022106170655546e-03,1.148312530517577867e+00,6.264387237239358086e+00,7.460152432949990198e-01,-1.563375262259566467e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.203323364257812583e-02,1.035204332001229147e-07,-1.074179464071883175e-07,1.002714991569517711e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.401025056838990424e-02,3.362520967014920303e-08,-1.033648680518551291e-07,2.030842006206519945e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.758339233398437784e+00,-2.727504882812500142e+00,1.908284339904784854e+00,1.322883800533055165e+01,6.860715803380657007e-05,-1.020582795136104837e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,9.958544075489041830e-03,8.341625115068138340e-06,1.074528059278804998e-06,2.874383926498212394e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-3.331949114799499789e-02,1.112007248348852596e-07,-4.651681181677025490e-08,2.061082720756545195e-01,2.000000000000000000e+00
0.000000000000000000e+00,7.595185089111328169e-01,-1.084284019470214688e-01,1.385520172119140803e+00,9.740175359719556170e+00,-8.062014635451693056e-01,-5.570633687543781853e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.220267257690429652e+00,-1.192438659667968803e+00,2.001608047485350816e+00,1.184237448935614800e+01,-5.570582876865994848e-01,-1.845162034664048045e+00,3.000000000000000000e+00
0.000000000000000000e+00,8.571632385253905584e-01,-6.827325820922851285e-02,1.605964279174804776e+00,1.023853593902169834e+01,1.582572180468159728e-01,-1.478978395222842357e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.131422996520996982e-01,9.465435622178199302e-07,-1.700123623240069803e-07,1.003012657165690991e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,9.059202575683592551e-01,1.257004385833536495e-03,-3.810362116858664969e-04,1.069302002446644639e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.374785308837890518e+00,-3.605111999511719123e+00,4.807186889648437100e-01,1.287964917251145924e-01,1.805308346006902426e-03,-7.992380707134519313e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.349521331787109091e+00,-3.568891601562500071e+00,9.447300338745118209e-01,5.890121120220006418e-02,-1.059999942943216401e-03,-2.173434829372610649e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.173198699951171875e+00,-4.813901519775392046e-01,1.238736534118652033e+00,1.112512712573443174e+01,4.101754852734681434e-01,-5.306356632030124310e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.671186981201171928e+00,-2.166823730468748987e+00,1.923264083862304741e+00,1.380193870294116110e+01,6.943203546794049497e-02,-1.615620681900507227e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.422797393798828525e-01,-9.873925209045410212e-02,1.950094299316406321e+00,7.947786824018750806e+00,4.321905915520905417e+00,-1.847041420950323642e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.287440299987793052e-02,-2.652478483599375061e-04,2.105436822955204768e-04,2.635730945231752262e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.278001556396484606e+00,-3.548469848632811896e+00,1.131969795227050435e+00,3.149050451995532907e+00,-1.652210212823793378e-01,1.799425611674657866e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.462108917236327521e+00,-1.568558807373046760e+00,2.117740173339844212e+00,1.205238398726317151e+01,-1.135739389466314808e+00,-5.657742926268094497e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.228376464843750293e+00,-1.251944885253905904e+00,2.004659271240234464e+00,1.110918518783491571e+01,-4.234274237872059032e+00,-1.231157347628442755e+00,3.000000000000000000e+00
0.000000000000000000e+00,9.650079727172851396e-02,-1.083334565162658719e-02,1.011685752868652255e+00,5.506425415520304512e+00,1.901914596787058487e-01,-1.531349955119123418e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.348960723876952983e+00,-3.568753051757812766e+00,9.434911537170413975e-01,1.444094500319551833e-01,-2.599711100831222053e-03,-4.601158381433460148e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.267590026855468732e+00,-3.528489990234375373e+00,1.042426757812499938e+00,5.099453633871056546e+00,6.710258741531809346e-01,3.129989230719451232e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.809775114059448159e-02,1.283568404693940457e-07,-1.773040142783477933e-07,2.038330882787740550e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-5.088557839393613447e-02,7.466524087653932439e-08,4.005747856750425893e-08,2.036496549844748205e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.945420265197752907e-01,-4.080334663391113614e-02,1.266665611267089542e+00,5.692567382506681817e+00,1.613602732642555049e-02,-1.266422872742671402e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.509147405624389725e-02,9.206200859028918435e-08,2.708123405274235066e-08,9.372755885124312014e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.269803390502929563e+00,-1.339765625000000071e+00,2.023926544189452947e+00,1.154607056344582361e+01,-2.983415266379294994e+00,-5.083494954024661006e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.745953216552734277e+00,-2.764465637207030202e+00,1.870799903869628800e+00,1.381313639767884460e+01,8.517570503379089412e-04,-1.498402504481918696e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.756256408691405868e+00,-3.071321716308593519e+00,1.740742378234862553e+00,1.211089901314897688e+01,3.474628000823543061e-04,-9.532053507849828078e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.690639801025390687e+00,-2.320264129638672124e+00,1.912462120056152015e+00,1.380637042854438334e+01,1.841942100807347771e-02,-1.582954509306637059e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.134449920654297284e+00,-3.478047485351562607e+00,1.325726623535156357e+00,8.037880974038547066e+00,-7.673452215475995430e-02,7.995414829844214033e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.263493270874023411e+00,-1.329375915527343688e+00,2.027583618164062518e+00,1.132445019133660402e+01,-3.677471999188075991e+00,-7.441982541476227508e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-3.971599102020263727e-02,1.175577839232688406e-08,-1.683260965007219903e-07,2.047602534294134524e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.437704849243162331e-01,8.661142613119358164e-04,1.961987443094587061e-04,1.002834915063705479e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.321123809814452876e+00,-3.619574584960937536e+00,7.404359436035155007e-01,7.248302780036959270e-01,4.009188704032567996e-02,-2.988203486126210229e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.955740051269531543e+00,-3.399334716796876599e+00,1.717960395812988317e+00,8.704781675561118703e+00,-8.901767913283782363e-01,1.674434113087302167e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.594902343750000284e+00,-1.705631866455078249e+00,2.161387023925780859e+00,1.031660324036960397e+01,6.006390385576803936e+00,-2.538929973925974526e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-5.579473614692687794e-02,2.567126982648329112e-08,1.261059091638762900e-08,2.034194022417074865e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.094348907470703625e-01,-2.694093465805053392e-02,1.160670318603515438e+00,5.678581918473526891e+00,3.796495770795860203e-02,-1.324376117191739421e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.382627010345459095e-01,1.527947038412094238e-03,1.174603500366210751e+00,6.433102001925370850e+00,5.544504034977792983e-01,-1.376735099548203056e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-7.039004087448119673e-02,1.085722209515899449e-07,-1.565456717585634946e-08,2.031156420707695975e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.352203826904296857e+00,-3.598919982910156357e+00,6.518001365661619806e-01,-1.439071665136792749e-03,-2.620139368742884487e-04,1.047899142833490949e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.051016159057617250e+00,-1.516995906829833873e-01,1.778400878906249760e+00,9.313150974207102806e+00,2.355893079606226959e+00,1.836357057342323573e+00,3.000000000000000000e+00
0.000000000000000000e+00,-1.634731590747833191e-03,1.053479388356208697e-03,7.286645650863649015e-02,3.686340218965568072e-01,1.921720128569512354e-01,-2.707711614043417203e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.662087860107421378e+00,-2.104727935791015803e+00,1.809693489074707617e+00,1.210056647060854473e+01,4.338872504585467027e-02,-1.096675871981222627e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.242940063476562385e+00,-1.134687652587890616e+00,1.796066894531249902e+00,1.373406944460558954e+01,4.909820947919030232e-03,-2.099297300952243539e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.013812065124512829e-01,9.233562108941991992e-04,5.047299457802832039e-05,1.051644605725783110e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.759039154052734366e+00,-2.664957580566405859e+00,1.755587768554687456e+00,1.214248123135164548e+01,1.194125502390619431e-04,-1.853923799578326426e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.224950714111328054e+00,-1.076670227050781303e+00,1.710573348999023580e+00,1.230722346474753692e+01,8.335921858027891401e-03,-2.490507236551455783e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.378289997577667184e-03,1.912097334861755050e-03,8.402122879028320890e-01,-2.410674266966373810e-02,2.638351898170051557e-01,-3.806881145525321752e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.283122100830077938e+00,-1.360081024169921937e+00,2.012446517944336044e+00,1.180526802888699223e+01,-1.897287325599622765e+00,-1.308386665043458352e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.320994949340819957e-01,-3.057162761688232352e-02,1.189344062805175906e+00,5.683787680268297393e+00,2.472551690484508721e-02,-1.310623283560324870e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.130067062377929504e-01,-1.278572201728820842e-02,1.034559059143066451e+00,5.567499487175792794e+00,2.345690105252732915e-01,-1.463380640802794286e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.346075897216796768e+00,-3.591900329589844176e+00,6.843267059326170187e-01,1.441274927768901648e+00,1.533623149223894699e-01,-2.433999619433778461e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.703368377685547053e+00,-2.356083068847655948e+00,1.992714843749999964e+00,1.322644935934141763e+01,5.093907298667765815e-03,-1.064031943382836909e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.074110717773437473e+00,-1.826051330566406117e-01,1.713679847717284765e+00,9.508989002642863397e+00,1.140763405981232825e+00,2.391319821625231157e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.542792081832884077e-02,6.895153820122933861e-08,-9.446037297930340167e-08,2.034332752227800967e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.185322189331054488e-01,-1.348978161811828676e-02,1.042075881958007821e+00,5.583322455478337609e+00,2.272216870786914478e-01,-1.446043619094735444e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.009847259521484547e-01,-2.636025667190552285e-02,1.067316169738769638e+00,7.335898531501334752e+00,-4.010022319634031635e-02,-7.543590119305513264e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.813232727050780868e+00,-3.050697937011719763e+00,1.561179885864257599e+00,1.214235353512812488e+01,-1.754749863813742650e-04,-1.721522467786338884e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.329805297851561541e+00,-3.578976440429688211e+00,7.558164596557618298e-01,2.265434298700618410e+00,8.903282033864468037e-02,2.134886974785705327e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.368808135986328001e+00,-3.601355285644531445e+00,4.631105518341063765e-01,1.123261298992203949e+00,1.562618639295360046e-02,6.588967641072401848e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.012170715332032067e+00,-3.442070007324218750e+00,1.554526977539061994e+00,9.204446278462288689e+00,-4.438122623385417631e-01,2.275093430855940735e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.680396652221677223e-01,3.479007681228074078e-06,-5.834731411989735267e-07,1.003497362139185833e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.303417510986327965e+00,-3.556735229492188122e+00,1.050236549377441708e+00,2.565125172987309021e+00,-7.335588561066025415e-02,1.671902335471808110e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.891366729736327912e+00,-3.410504455566407245e+00,1.658442993164062296e+00,1.085737772755787134e+01,-1.617135794948721284e+00,1.374977016067710389e+00,3.000000000000000000e+00
0.000000000000000000e+00,-8.789580464363096549e-03,-1.432225465774535945e-02,4.528872871398926248e-01,5.704682770407327741e-01,-2.579788260549276124e-03,-1.929318274509700837e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.018689575195312447e+00,-3.473007202148436612e+00,1.430523490905761808e+00,1.100900285384843436e+01,-5.166473072339365924e-01,2.215181006325940949e+00,3.000000000000000000e+00
0.000000000000000000e+00,6.860369873046875400e-01,-4.602109432220457402e-02,1.577481994628906259e+00,7.213024243617198294e+00,1.924108634818924690e+00,-5.752589992388316809e+00,3.000000000000000000e+00
0.000000000000000000e+00,6.686560821533201748e-01,-4.572947502136230635e-02,1.542617454528808496e+00,6.793213184514088177e+00,2.208442475447243591e+00,-5.203282829541685750e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.213379055261611800e-02,-1.612974218533783988e-08,-2.252108946915468712e-07,5.801831372084008918e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.891415405273437100e+00,-3.375945129394531286e+00,1.772298774719238246e+00,9.164839363031410002e+00,-2.227422949190608126e+00,1.634131403096009905e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.341717834472655912e+00,-3.585317382812499787e+00,6.857797622680663618e-01,1.850638421127968058e+00,5.708494862498769695e-02,2.089814199260779048e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.373001403808593590e+00,-1.454294586181640092e+00,1.991505661010742445e+00,1.196974675965099166e+01,-1.112519550877717700e+00,-1.363061055735512062e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.310171318054199396e-01,-7.031901359558104248e-02,1.076767387390136665e+00,7.612981882878797180e+00,1.301735535117276403e-02,-3.504942741998828271e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.785592041015624964e+00,-3.084088134765624822e+00,1.826130638122558381e+00,1.382147128025422411e+01,-1.230274581637935682e-03,-1.359341314569514347e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.218530273437500089e+00,-1.168328247070312464e+00,1.989099655151367108e+00,1.185550956486907204e+01,4.272419827371364519e-03,-2.630852213045744126e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352198638916016105e+00,-3.598919982910156357e+00,6.017883682250976252e-01,-3.870523561377824280e-03,-7.514355182546336026e-04,1.021581171653709541e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.589576125144959051e-02,2.531953728183438334e-08,-9.220810020363076344e-08,2.040141671896000819e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.277301330566406712e+00,-3.554511108398437091e+00,8.902693176269530495e-01,5.462708485064949215e+00,9.386338315992091841e-02,4.305859338533401193e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.772916717529296360e+00,-3.241400451660155113e+00,1.704429817199707209e+00,1.185350638730423434e+01,-6.861431255885692693e-01,1.917004105960957494e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.959989666938782002e-02,7.523421050585840130e-07,-6.316091564969713674e-07,2.073193341493272113e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.109648513793945357e+00,-2.692599868774414595e-01,1.487377967834472958e+00,1.044188506675967432e+01,7.007222492038504003e-01,2.724643588349892731e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.467751121520995683e-01,-1.736906647682190039e-02,1.079748001098632892e+00,5.638724518410557884e+00,9.921641622627358492e-02,-1.384755974801094691e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.236135330200194726e+00,-1.275025024414062402e+00,2.016590423583984215e+00,1.054202020555631414e+01,-5.450796429128132559e+00,-1.844974651049276826e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.224497375488281303e+00,-3.535379028320312589e+00,1.027589263916015572e+00,7.934031034902091051e+00,6.438355647229117018e-01,6.305526259444183879e+00,3.000000000000000000e+00
0.000000000000000000e+00,8.957788085937500311e-01,-7.150724887847899336e-02,1.839751052856444691e+00,1.154199008209953803e+01,9.658787313154968412e-01,-2.377545915600788984e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.600457763671875089e-01,-8.012301445007323497e-02,1.081038780212402406e+00,7.600697531167336152e+00,-1.530301891299923334e-01,-6.032336127050624830e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.509170989990233691e+00,-1.594009704589843146e+00,1.720488967895508203e+00,1.209225018259972728e+01,-6.005249279138639151e-01,2.398770761363168413e-01,3.000000000000000000e+00
0.000000000000000000e+00,4.094377899169920343e-01,-7.668948650360109254e-02,1.396441040039061887e+00,8.232529823194266072e+00,-5.655567713746399994e-01,-1.175772033535396721e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.898790283203124707e+00,-3.381676025390624840e+00,1.763334045410156037e+00,9.183654032932468070e+00,-1.903331861756585308e+00,1.742974811262817614e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-4.472052812576293723e-02,1.138777889969481647e-07,7.994890480421401118e-10,2.041264027357116428e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.713248748779296893e+00,-2.501449737548827823e+00,1.897423896789550479e+00,1.380903821047989233e+01,3.698187734568313210e-03,-1.552866050927655506e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.667015991210937464e+00,-2.154055328369140820e+00,1.807464637756347914e+00,1.210219350500289615e+01,2.629019839533696529e-02,-1.087790200098792903e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.356018524169921857e+00,-1.467080841064453134e+00,2.146773147583008079e+00,1.202315242856363220e+01,-1.515530307067633586e+00,-9.378793514584016222e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.214872436523437571e+00,-1.087197570800781055e+00,1.836316566467284694e+00,1.499662811811587559e+01,2.013749326432812126e-02,-4.480044265305711981e+00,2.000000000000000000e+00
0.000000000000000000e+00,4.944078445434570146e-02,3.880845069885253268e-02,8.371935653686523038e-01,3.000414514836510893e+00,2.453776001854594213e+00,-3.958018629884488604e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.376822090148925093e-01,-3.147423028945922630e-02,1.196362953186034916e+00,5.684786604515462471e+00,2.296246822898185061e-02,-1.307336597626273855e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.985557708740234295e+00,-3.417814636230469105e+00,1.670620307922363157e+00,8.672513004750303622e+00,-6.253710655262123552e-01,1.685945172467254727e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.285986900329589601e-02,-1.488977755005468570e-04,-9.659980510013703122e-05,2.618498803517368620e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.394814348220824729e-01,-1.555678987351639042e-03,-1.010229055536455284e-03,1.003005049704842389e+00,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.484783172607421431e+00,-1.593069305419922088e+00,1.816690635681152077e+00,1.374908770515926548e+01,-1.496421414285477702e+00,-6.780507372774047248e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.427836608886718706e+00,-1.521612548828125133e+00,1.822326507568358789e+00,1.208987698151082490e+01,-4.761551944912162937e-01,7.197529096539604376e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.112042083740234499e+00,-3.504562988281249680e+00,1.258510322570800755e+00,1.103893380577477679e+01,-3.868356809631563475e-01,2.176644550911008835e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,4.673087882995604070e-01,2.350400387556459032e-03,-1.805636818653946719e-04,1.094466242216806329e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-5.828692317008970190e-03,1.990765597835374486e-06,-7.755173408729075120e-07,2.350668311124690379e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.488778400421142456e-01,-1.611411746814886189e-08,6.149535697234959583e-08,1.002735614776611106e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100175018310546982e+00,-2.211190032958983975e-01,1.777487525939941859e+00,1.096134253464942354e+01,1.805667306471724798e+00,5.022193485659455225e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.190997619628906268e+00,-3.509925842285155806e+00,1.263826675415039125e+00,7.661559746187262654e+00,-2.322786564023148481e-01,2.786639041582225751e+00,2.000000000000000000e+00
0.000000000000000000e+00,9.092427062988279740e-01,-6.971858024597168968e-02,1.618654518127441655e+00,1.023415159863801094e+01,1.155665007570797709e+00,-1.769913694311685104e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.078369903564452947e+00,-3.465344543457031801e+00,1.519542846679687198e+00,8.659573682141566309e+00,-1.964233674286643694e-01,1.660171656712891242e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.664578704833984180e+00,-2.001110382080077077e+00,2.086097946166992401e+00,1.213189311201453080e+01,1.407525419260089172e-01,-2.267626195540722589e-01,2.000000000000000000e+00
0.000000000000000000e+00,9.724225616455075549e-01,-8.268904685974118318e-02,1.664614334106444993e+00,9.320821957919582346e+00,5.568292905636634593e+00,-2.683747848093804400e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.182040557861327557e+00,-5.909632110595702814e-01,1.326066284179687527e+00,1.343498358689488903e+01,2.110806390638844121e-01,-6.058416153053194364e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.760315856933593492e+00,-2.740879516601562038e+00,1.905091552734374805e+00,1.322894239685057016e+01,4.479933214618369452e-05,-1.018525964666672889e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.177459144592285067e-01,-9.221857070922852284e-02,1.160448417663573872e+00,6.617201094520622995e+00,-2.411099406105918330e+00,-1.581132202293380695e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.422293007373808912e-03,-6.369705686880903102e-06,4.755437572204169409e-06,2.387476414554304538e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.306461639404297159e+00,-3.588170471191406197e+00,1.005316886901855167e+00,1.721095109999329242e+00,2.883442469882269155e-01,2.076190761908143223e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.820356082916260498e-01,8.722899091279267452e-04,1.976864493910960089e-04,1.002722263346653930e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.782726745605468510e+00,-2.833561706542968572e+00,1.670906982421874964e+00,1.214239573994182742e+01,2.917519697298586950e-05,-1.815659865525295902e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-8.040714740753175660e-02,-4.541399000375141860e-09,-3.510584011432205706e-08,2.030484825372697866e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-4.941757678985595620e-02,6.028865489713830142e-08,-6.988281114084109528e-09,2.037402838468551913e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.211223220825195179e+00,-8.743370819091794699e-01,1.581364517211913956e+00,1.228368037973001847e+01,2.448186613532588041e-02,-2.672821957171450435e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.576510429382323553e-02,4.929188919310893171e-07,-4.399752807933649172e-07,2.055018991232478720e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.375428466796875249e+00,-3.605514526367187944e+00,4.840698051452634876e-01,1.575831941066772879e-02,2.204036191261081121e-04,-1.408020434726961825e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.322109985351562322e+00,-3.622804565429687873e+00,7.522291946411132635e-01,2.220975734286049219e-01,1.220353349760111561e-02,-1.299325289333957412e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.547706985473632280e-01,-3.425387382507324302e-02,1.217733993530273118e+00,5.687426716830728424e+00,1.972987249943480847e-02,-1.297129411111247688e+00,2.000000000000000000e+00
