t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.221401005983352439e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.221401005983352439e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-4.328563213348388811e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-4.328563213348388811e-02,2.000000000000000000e+00
0.000000000000000000e+00,1.252440032958984206e+00,-1.218725814819336062e+00,1.806113891601561994e+00,1.252440032958984206e+00,-1.218725814819336062e+00,1.806113891601561994e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.992960968017577938e+00,-3.422056579589844105e+00,1.658596229553222612e+00,1.992960968017577938e+00,-3.422056579589844105e+00,1.658596229553222612e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.738689270019531108e+00,-2.594545288085936985e+00,1.939387664794921529e+00,1.738689270019531108e+00,-2.594545288085936985e+00,1.939387664794921529e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349893493652344123e+00,-3.568962097167968750e+00,9.124878501892087490e-01,2.349893493652344123e+00,-3.568962097167968750e+00,9.124878501892087490e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.757481384277343739e-01,-1.068979740142822314e-02,1.210889053344726518e+00,1.757481384277343739e-01,-1.068979740142822314e-02,1.210889053344726518e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.462108917236327521e+00,-1.568558807373046760e+00,2.117740173339844212e+00,1.462108917236327521e+00,-1.568558807373046760e+00,2.117740173339844212e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.465293884277342307e-01,2.322529449462891193e+00,-3.624198303222656126e+00,3.465293884277342307e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.890312910079955014e-03,5.754520297050476178e-03,3.256478691101074019e-01,-8.890312910079955014e-03,5.754520297050476178e-03,3.256478691101074019e-01,3.000000000000000000e+00
0.000000000000000000e+00,8.589571380615232954e-01,-1.051005268096923823e-01,1.742949371337890518e+00,8.589571380615232954e-01,-1.051005268096923823e-01,1.742949371337890518e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.265985031127929705e+00,-1.307852630615234490e+00,1.914930267333984304e+00,1.265985031127929705e+00,-1.307852630615234490e+00,1.914930267333984304e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.660113830566406268e+00,-2.082511749267577539e+00,1.928237228393554714e+00,1.660113830566406268e+00,-2.082511749267577539e+00,1.928237228393554714e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.402968215942383301e-01,-6.480669975280761719e-02,1.576986808776855042e+00,4.402968215942383301e-01,-6.480669975280761719e-02,1.576986808776855042e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.735332369804381297e-02,2.352174530029296662e+00,-3.598919982910156357e+00,4.735332369804381297e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.322266082763672301e+00,-3.623317565917968164e+00,7.543277549743652166e-01,2.322266082763672301e+00,-3.623317565917968164e+00,7.543277549743652166e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-5.209508299827574768e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-5.209508299827574768e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.148410339355468768e+00,-3.486015014648437660e+00,1.311980781555176057e+00,2.148410339355468768e+00,-3.486015014648437660e+00,1.311980781555176057e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.631920051574707042e-01,-6.404568552970886335e-03,1.198994522094726456e+00,1.631920051574707042e-01,-6.404568552970886335e-03,1.198994522094726456e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.012170715332032067e+00,-3.442070007324218750e+00,1.554526977539061994e+00,2.012170715332032067e+00,-3.442070007324218750e+00,1.554526977539061994e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.982202529907224398e-02,-9.169591665267944405e-03,9.876622009277343794e-01,7.982202529907224398e-02,-9.169591665267944405e-03,9.876622009277343794e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.661592292785644409e-01,2.349854431152344159e+00,-3.568962097167968750e+00,1.661592292785644409e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.612327117919921893e+00,-1.750531921386718759e+00,2.181289215087890199e+00,1.612327117919921893e+00,-1.750531921386718759e+00,2.181289215087890199e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.278001556396484606e+00,-3.548469848632811896e+00,1.131969795227050435e+00,2.278001556396484606e+00,-3.548469848632811896e+00,1.131969795227050435e+00,2.000000000000000000e+00
0.000000000000000000e+00,7.738416290283203214e-01,-6.733649253845215565e-02,1.568438644409179572e+00,7.738416290283203214e-01,-6.733649253845215565e-02,1.568438644409179572e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.827731490135193038e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.827731490135193038e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.273852443695068226e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.273852443695068226e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.218174896240234339e+00,-3.523977661132812411e+00,1.211641387939453196e+00,2.218174896240234339e+00,-3.523977661132812411e+00,1.211641387939453196e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.567500114440916498e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.567500114440916498e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.490522308349609082e+00,-1.591153411865234402e+00,2.107757492065429616e+00,1.490522308349609082e+00,-1.591153411865234402e+00,2.107757492065429616e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.217435956001282044e-02,2.322529449462891193e+00,-3.624198303222656126e+00,3.217435956001282044e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.925724029541016735e-01,-7.574580192565916192e-02,1.390145187377929803e+00,3.925724029541016735e-01,-7.574580192565916192e-02,1.390145187377929803e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.445417672395704279e-05,7.404058240354061235e-05,2.685546040534972714e-02,9.445417672395704279e-05,7.404058240354061235e-05,2.685546040534972714e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.297277374267577832e+00,-1.379806060791015643e+00,1.996801071166991903e+00,1.297277374267577832e+00,-1.379806060791015643e+00,1.996801071166991903e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.156619720458984313e+00,-3.565031814575195246e-01,1.342172355651855220e+00,1.156619720458984313e+00,-3.565031814575195246e-01,1.342172355651855220e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.020530700683593750e+00,-3.445352478027344123e+00,1.537929496765136461e+00,2.020530700683593750e+00,-3.445352478027344123e+00,1.537929496765136461e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.525890350341795765e-01,-8.334093093872070590e-02,1.834900131225585707e+00,9.525890350341795765e-01,-8.334093093872070590e-02,1.834900131225585707e+00,3.000000000000000000e+00
0.000000000000000000e+00,7.021718597412109908e-01,-6.764605998992920255e-02,1.528975639343261417e+00,7.021718597412109908e-01,-6.764605998992920255e-02,1.528975639343261417e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375173034667967809e+00,-3.605355224609375409e+00,4.826094818115234109e-01,2.375173034667967809e+00,-3.605355224609375409e+00,4.826094818115234109e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.212502746582031277e+00,-8.553801727294921831e-01,1.732714576721190891e+00,1.212502746582031277e+00,-8.553801727294921831e-01,1.732714576721190891e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.221606373786926492e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.221606373786926492e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.202923536300659124e-02,3.542125690728425627e-05,1.034930191040039027e+00,2.202923536300659124e-02,3.542125690728425627e-05,1.034930191040039027e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352013244628905486e+00,-3.598702697753906943e+00,7.115644454956053799e-01,2.352013244628905486e+00,-3.598702697753906943e+00,7.115644454956053799e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,3.846013927459716042e-01,2.375510559082031126e+00,-3.605549316406249538e+00,3.846013927459716042e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-7.163311243057249311e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-7.163311243057249311e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.530796289443968616e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.530796289443968616e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.556418895721435880e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.556418895721435880e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-7.174400568008425239e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-7.174400568008425239e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.762187500000000018e+00,-3.132592468261719443e+00,1.733311042785644629e+00,1.762187500000000018e+00,-3.132592468261719443e+00,1.733311042785644629e+00,3.000000000000000000e+00
0.000000000000000000e+00,4.947671127319335782e-01,-7.709516048431395985e-02,1.420040817260742161e+00,4.947671127319335782e-01,-7.709516048431395985e-02,1.420040817260742161e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.032482504844665631e-03,-6.584261655807495221e-03,2.605661773681641202e-01,-4.032482504844665631e-03,-6.584261655807495221e-03,2.605661773681641202e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.336563873291015891e+00,-3.581280212402344176e+00,7.307097816467283957e-01,2.336563873291015891e+00,-3.581280212402344176e+00,7.307097816467283957e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.134137878417968537e+00,-3.490523071289062251e+00,1.430753173828125169e+00,2.134137878417968537e+00,-3.490523071289062251e+00,1.430753173828125169e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.348197326660156570e+00,-3.568564758300780237e+00,9.419190216064450283e-01,2.348197326660156570e+00,-3.568564758300780237e+00,9.419190216064450283e-01,2.000000000000000000e+00
0.000000000000000000e+00,4.170668125152587891e-02,3.576820611953735601e-02,7.948865318298340421e-01,4.170668125152587891e-02,3.576820611953735601e-02,7.948865318298340421e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.211223220825195179e+00,-8.743370819091794699e-01,1.581364517211913956e+00,1.211223220825195179e+00,-8.743370819091794699e-01,1.581364517211913956e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.524446487426756258e-01,2.352174530029296662e+00,-3.598919982910156357e+00,5.524446487426756258e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.020215225219726407e-01,-6.049724578857421098e-02,1.075631790161132750e+00,2.020215225219726407e-01,-6.049724578857421098e-02,1.075631790161132750e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,9.058597326278684803e-02,2.322529449462891193e+00,-3.624198303222656126e+00,9.058597326278684803e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.977371597290038752e-01,-7.169660091400145707e-02,1.444916381835937180e+00,5.977371597290038752e-01,-7.169660091400145707e-02,1.444916381835937180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.891415405273437100e+00,-3.375945129394531286e+00,1.772298774719238246e+00,1.891415405273437100e+00,-3.375945129394531286e+00,1.772298774719238246e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.392342529296874964e+00,-1.488658905029296653e+00,1.879833412170409890e+00,1.392342529296874964e+00,-1.488658905029296653e+00,1.879833412170409890e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.150989723205566445e-01,-3.112214326858520758e-02,1.069165878295898375e+00,1.150989723205566445e-01,-3.112214326858520758e-02,1.069165878295898375e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.089461364746093563e+00,-2.016555213928222512e-01,1.791709671020508043e+00,1.089461364746093563e+00,-2.016555213928222512e-01,1.791709671020508043e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.441308135986328454e+00,-1.524683227539062047e+00,1.990500411987304874e+00,1.441308135986328454e+00,-1.524683227539062047e+00,1.990500411987304874e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.307553100585937766e+00,-3.589744567871093750e+00,9.935418319702146173e-01,2.307553100585937766e+00,-3.589744567871093750e+00,9.935418319702146173e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.071790122985839810e-01,3.747189760208128467e-02,1.058936119079589844e+00,1.071790122985839810e-01,3.747189760208128467e-02,1.058936119079589844e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.318292083740234322e+00,-3.611039428710936861e+00,8.004014396667480380e-01,2.318292083740234322e+00,-3.611039428710936861e+00,8.004014396667480380e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.449975738525390856e+00,-1.532980804443359046e+00,1.989586715698242081e+00,1.449975738525390856e+00,-1.532980804443359046e+00,1.989586715698242081e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-4.350761532783507801e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-4.350761532783507801e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.375508422851562607e+00,-3.605549316406249538e+00,2.493204975128173462e-01,2.375508422851562607e+00,-3.605549316406249538e+00,2.493204975128173462e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.155719375610351818e-01,-3.948995769023895194e-03,1.352574234008788734e+00,2.155719375610351818e-01,-3.948995769023895194e-03,1.352574234008788734e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.217280197143554510e+00,-9.629597473144532183e-01,1.640196762084960902e+00,1.217280197143554510e+00,-9.629597473144532183e-01,1.640196762084960902e+00,1.000000000000000000e+00
0.000000000000000000e+00,-6.179109811782836602e-03,4.000459611415862864e-03,2.267657232284545632e-01,-6.179109811782836602e-03,4.000459611415862864e-03,2.267657232284545632e-01,3.000000000000000000e+00
0.000000000000000000e+00,-2.133995771408080458e-02,1.382464051246643129e-02,7.981089591979978470e-01,-2.133995771408080458e-02,1.382464051246643129e-02,7.981089591979978470e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,8.613478088378907493e-01,2.349895324707031108e+00,-3.568962097167968750e+00,8.613478088378907493e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.324976348876953036e+00,-3.576516723632812145e+00,7.775960540771481577e-01,2.324976348876953036e+00,-3.576516723632812145e+00,7.775960540771481577e-01,3.000000000000000000e+00
0.000000000000000000e+00,7.429499816894531428e-01,-6.731471061706542636e-02,1.552454452514648420e+00,7.429499816894531428e-01,-6.731471061706542636e-02,1.552454452514648420e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.776927490234375240e+00,-3.014227600097656445e+00,1.837729797363281570e+00,1.776927490234375240e+00,-3.014227600097656445e+00,1.837729797363281570e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.756362609863281188e+00,-2.714130249023437358e+00,1.911464881896972390e+00,1.756362609863281188e+00,-2.714130249023437358e+00,1.911464881896972390e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.454853653907775546e-02,-2.368999958038330023e-02,6.709592628479004173e-01,-1.454853653907775546e-02,-2.368999958038330023e-02,6.709592628479004173e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.248928451538086182e-01,-9.268117904663085438e-02,1.170049438476562287e+00,3.248928451538086182e-01,-9.268117904663085438e-02,1.170049438476562287e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.255650024414062482e+00,-1.322362670898437509e+00,2.066095046997069140e+00,1.255650024414062482e+00,-1.322362670898437509e+00,2.066095046997069140e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.652510223388671928e+00,-2.027186584472655984e+00,1.930914230346679972e+00,1.652510223388671928e+00,-2.027186584472655984e+00,1.930914230346679972e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375495605468749272e+00,-3.605549316406249538e+00,4.837192726135253751e-01,2.375495605468749272e+00,-3.605549316406249538e+00,4.837192726135253751e-01,3.000000000000000000e+00
0.000000000000000000e+00,6.698000335693359286e-01,-1.047940349578857233e-01,1.180275535583495961e+00,6.698000335693359286e-01,-1.047940349578857233e-01,1.180275535583495961e+00,2.000000000000000000e+00
0.000000000000000000e+00,3.808443450927734286e-01,-9.113995552062988115e-02,1.232234115600585822e+00,3.808443450927734286e-01,-9.113995552062988115e-02,1.232234115600585822e+00,3.000000000000000000e+00
0.000000000000000000e+00,-1.920221805572509127e-02,1.240493655204772880e-02,7.201842498779297275e-01,-1.920221805572509127e-02,1.240493655204772880e-02,7.201842498779297275e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.689295196533203036e+00,-2.169929962158203107e+00,2.002681274414062518e+00,1.689295196533203036e+00,-2.169929962158203107e+00,2.002681274414062518e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349867858886718341e+00,-3.568962097167968750e+00,9.435306930541992321e-01,2.349867858886718341e+00,-3.568962097167968750e+00,9.435306930541992321e-01,2.000000000000000000e+00
0.000000000000000000e+00,-6.964754462242127471e-03,-1.135724782943725586e-02,3.817524433135985884e-01,-6.964754462242127471e-03,-1.135724782943725586e-02,3.817524433135985884e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.173198699951171875e+00,-4.813901519775392046e-01,1.238736534118652033e+00,1.173198699951171875e+00,-4.813901519775392046e-01,1.238736534118652033e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322468566894531072e+00,-3.623985900878904598e+00,7.574648094177244273e-01,2.322468566894531072e+00,-3.623985900878904598e+00,7.574648094177244273e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.329160308837887605e-01,-6.735414028167723000e-02,1.546966323852539293e+00,7.329160308837887605e-01,-6.735414028167723000e-02,1.546966323852539293e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.605087738037109135e+00,-1.778429870605468421e+00,1.909823799133300692e+00,1.605087738037109135e+00,-1.778429870605468421e+00,1.909823799133300692e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.482558399438857998e-03,1.337437778711318649e-03,6.922429561614990012e-02,1.482558399438857998e-03,1.337437778711318649e-03,6.922429561614990012e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.357616424560549095e-01,-4.952508449554444275e-02,1.668867988586425710e+00,7.357616424560549095e-01,-4.952508449554444275e-02,1.668867988586425710e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.660909423828125231e+00,-1.977446441650390296e+00,2.097650070190429705e+00,1.660909423828125231e+00,-1.977446441650390296e+00,2.097650070190429705e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-1.835631966590881362e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-1.835631966590881362e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.746734161376953365e+00,-2.973001098632812145e+00,1.751163139343261177e+00,1.746734161376953365e+00,-2.973001098632812145e+00,1.751163139343261177e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.302681579589843874e+00,-3.583161010742188068e+00,1.039409637451171875e+00,2.302681579589843874e+00,-3.583161010742188068e+00,1.039409637451171875e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.155366134643554643e+00,-3.942941284179686812e-01,1.254109382629394309e+00,1.155366134643554643e+00,-3.942941284179686812e-01,1.254109382629394309e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.163219070434570401e+00,-3.932938385009764892e-01,1.243482284545898375e+00,1.163219070434570401e+00,-3.932938385009764892e-01,1.243482284545898375e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.715142669677734322e+00,-2.435574951171875391e+00,1.975247726440429563e+00,1.715142669677734322e+00,-2.435574951171875391e+00,1.975247726440429563e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.106095352172851154e+00,-2.408132553100585382e-01,1.576265830993651695e+00,1.106095352172851154e+00,-2.408132553100585382e-01,1.576265830993651695e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.240947799682617481e+00,-1.286231536865234393e+00,2.022909851074219389e+00,1.240947799682617481e+00,-1.286231536865234393e+00,2.022909851074219389e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.768314208984375080e+00,-2.944757385253906179e+00,1.848004875183105522e+00,1.768314208984375080e+00,-2.944757385253906179e+00,1.848004875183105522e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.442309856414794367e-02,-8.719868063926695945e-03,9.796008682250973987e-01,7.442309856414794367e-02,-8.719868063926695945e-03,9.796008682250973987e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.616196289062499680e+00,-1.815668334960936825e+00,2.096253890991211399e+00,1.616196289062499680e+00,-1.815668334960936825e+00,2.096253890991211399e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.169808425903320348e+00,-4.462911224365234131e-01,1.223877410888671857e+00,1.169808425903320348e+00,-4.462911224365234131e-01,1.223877410888671857e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.509147405624389725e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.509147405624389725e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.322837371826171893e+00,-3.567780761718749361e+00,8.286399650573732512e-01,2.322837371826171893e+00,-3.567780761718749361e+00,8.286399650573732512e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.194768371582031419e+00,-7.749368286132812811e-01,1.536264381408691371e+00,1.194768371582031419e+00,-7.749368286132812811e-01,1.536264381408691371e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.401165618896484055e+00,-1.499630889892577867e+00,1.874609527587890900e+00,1.401165618896484055e+00,-1.499630889892577867e+00,1.874609527587890900e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352179718017577859e+00,-3.598900451660155042e+00,7.121953582763671520e-01,2.352179718017577859e+00,-3.598900451660155042e+00,7.121953582763671520e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.785475671291351058e-04,4.954219609498977921e-04,4.190853595733642217e-02,5.785475671291351058e-04,4.954219609498977921e-04,4.190853595733642217e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.949118652343750480e+00,-3.361346130371093643e+00,1.516635932922363095e+00,1.949118652343750480e+00,-3.361346130371093643e+00,1.516635932922363095e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.081047668457031818e+00,-3.466878967285155877e+00,1.418850631713866717e+00,2.081047668457031818e+00,-3.466878967285155877e+00,1.418850631713866717e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375510559082031126e+00,-3.605549316406249538e+00,2.918685722351074263e-01,2.375510559082031126e+00,-3.605549316406249538e+00,2.918685722351074263e-01,3.000000000000000000e+00
0.000000000000000000e+00,8.371432495117187012e-01,-6.208662033081056159e-02,1.796296920776366601e+00,8.371432495117187012e-01,-6.208662033081056159e-02,1.796296920776366601e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.744372558593749956e+00,-2.948689880371093697e+00,1.753530120849609908e+00,1.744372558593749956e+00,-2.948689880371093697e+00,1.753530120849609908e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.815131378173827859e-01,-5.799553871154784768e-02,1.412076988220214879e+00,5.815131378173827859e-01,-5.799553871154784768e-02,1.412076988220214879e+00,3.000000000000000000e+00
0.000000000000000000e+00,8.721134948730464576e-01,-6.750179767608642523e-02,1.824773368835449272e+00,8.721134948730464576e-01,-6.750179767608642523e-02,1.824773368835449272e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.201052159070968225e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.201052159070968225e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-1.543861806392669324e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-1.543861806392669324e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,6.639967203140258178e-02,2.322529449462891193e+00,-3.624198303222656126e+00,6.639967203140258178e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.196118927001951660e-01,-7.048455715179442749e-02,1.621499633789062145e+00,9.196118927001951660e-01,-7.048455715179442749e-02,1.621499633789062145e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.369752807617186985e+00,-3.601947631835937358e+00,4.619453716278075772e-01,2.369752807617186985e+00,-3.601947631835937358e+00,4.619453716278075772e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.195764465332031179e+00,-6.603140258789064188e-01,1.426976051330566264e+00,1.195764465332031179e+00,-6.603140258789064188e-01,1.426976051330566264e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.147743988037107421e-01,-4.768243789672851202e-02,1.631433906555175506e+00,7.147743988037107421e-01,-4.768243789672851202e-02,1.631433906555175506e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.508523464202882858e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-8.508523464202882858e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-8.665139079093935048e-03,2.349854431152344159e+00,-3.568962097167968750e+00,-8.665139079093935048e-03,2.000000000000000000e+00
0.000000000000000000e+00,6.920413970947264515e-01,-6.780715465545653076e-02,1.522558593750000133e+00,6.920413970947264515e-01,-6.780715465545653076e-02,1.522558593750000133e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,2.269835615158080633e-01,2.349854431152344159e+00,-3.568962097167968750e+00,2.269835615158080633e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-2.952453196048736989e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-2.952453196048736989e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.740009498596189919e-01,2.322529449462891193e+00,-3.624198303222656126e+00,4.740009498596189919e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.245417371392250035e-03,-2.028185576200484518e-03,1.249427461624145475e-01,-1.245417371392250035e-03,-2.028185576200484518e-03,1.249427461624145475e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.232234872877598347e-03,2.375504608154296982e+00,-3.605549316406249538e+00,1.232234872877598347e-03,3.000000000000000000e+00
0.000000000000000000e+00,1.373001403808593590e+00,-1.454294586181640092e+00,1.991505661010742445e+00,1.373001403808593590e+00,-1.454294586181640092e+00,1.991505661010742445e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.336629028320312162e+00,-3.565716857910156357e+00,9.214239692687987704e-01,2.336629028320312162e+00,-3.565716857910156357e+00,9.214239692687987704e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.713248748779296893e+00,-2.501449737548827823e+00,1.897423896789550479e+00,1.713248748779296893e+00,-2.501449737548827823e+00,1.897423896789550479e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.288223266601562278e-01,-1.080544376373290816e-01,1.299605712890625098e+00,7.288223266601562278e-01,-1.080544376373290816e-01,1.299605712890625098e+00,2.000000000000000000e+00
