t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.809168004989623879e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.809168004989623879e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.747802209854124877e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.747802209854124877e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.686436414718628374e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.686436414718628374e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.625070619583129927e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.625070619583129927e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.565509700775146174e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.565509700775146174e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.505948781967162975e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.505948781967162975e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.444582986831665083e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.444582986831665083e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.383217191696166637e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.383217191696166637e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.323656272888183716e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.323656272888183716e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.200924682617187517e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.200924682617187517e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.020429897308349626e-01,2.352174530029296662e+00,-3.598919982910156357e+00,1.020429897308349626e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,9.608666181564330666e-02,2.352174530029296662e+00,-3.598919982910156357e+00,9.608666181564330666e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,8.994983911514281560e-02,2.352174530029296662e+00,-3.598919982910156357e+00,8.994983911514281560e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,8.381301641464232455e-02,2.352174530029296662e+00,-3.598919982910156357e+00,8.381301641464232455e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,7.767619371414181961e-02,2.352174530029296662e+00,-3.598919982910156357e+00,7.767619371414181961e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,7.153937101364135631e-02,2.352174530029296662e+00,-3.598919982910156357e+00,7.153937101364135631e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,6.558304309844970037e-02,2.352174530029296662e+00,-3.598919982910156357e+00,6.558304309844970037e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.962672591209410011e-02,2.352174530029296662e+00,-3.598919982910156357e+00,5.962672591209410011e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,5.349002480506896001e-02,2.352174530029296662e+00,-3.598919982910156357e+00,5.349002480506896001e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.139711380004881813e-02,2.352174530029296662e+00,-3.598919982910156357e+00,4.139711380004881813e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,3.202641963958740429e-02,2.352174530029296662e+00,-3.598919982910156357e+00,3.202641963958740429e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.854478359222412456e-02,2.352174530029296662e+00,-3.598919982910156357e+00,2.854478359222412456e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.591027140617370092e-02,2.352174530029296662e+00,-3.598919982910156357e+00,2.591027140617370092e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.152456820011139013e-02,2.352174530029296662e+00,-3.598919982910156357e+00,2.152456820011139013e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.988881945610046498e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.988881945610046498e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.857468008995056402e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.857468008995056402e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.745319485664367440e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.745319485664367440e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.652636647224425825e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.652636647224425825e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.578036546707153528e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.578036546707153528e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.514229834079742522e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.514229834079742522e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.461341768503188719e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.461341768503188719e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.418653517961502263e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.418653517961502263e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.382034391164779601e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.382034391164779601e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.351590245962142577e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.351590245962142577e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.326241582632065041e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.326241582632065041e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.305101215839385778e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.305101215839385778e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.287440299987793052e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.287440299987793052e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.273057222366332994e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.273057222366332994e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.260597109794616907e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.260597109794616907e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.250126928091049167e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.250126928091049167e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.241309791803360020e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.241309791803360020e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.234069168567657540e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.234069168567657540e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.227741926908492744e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.227741926908492744e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.222521722316741513e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.222521722316741513e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.217938095331191906e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.217938095331191906e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.214031010866165397e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.214031010866165397e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.210782855749130242e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.210782855749130242e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.207908689975738595e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.207908689975738595e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.203311115503310699e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.203311115503310699e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.201472908258438207e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.201472908258438207e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.156738489866256797e-02,2.352174530029296662e+00,-3.598919982910156357e+00,1.156738489866256797e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,9.957995116710662703e-03,2.352174530029296662e+00,-3.598919982910156357e+00,9.957995116710662703e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,8.238263726234434578e-03,2.352174530029296662e+00,-3.598919982910156357e+00,8.238263726234434578e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,6.496721506118773200e-03,2.352174530029296662e+00,-3.598919982910156357e+00,6.496721506118773200e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.804815351963042519e-03,2.352174530029296662e+00,-3.598919982910156357e+00,4.804815351963042519e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,3.160092383623123915e-03,2.352174530029296662e+00,-3.598919982910156357e+00,3.160092383623123915e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.199590861797334661e-06,2.352174530029296662e+00,-3.598919982910156357e+00,-6.199590861797334661e-06,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.536247842013836176e-03,2.352174530029296662e+00,-3.598919982910156357e+00,-1.536247842013836176e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.992138937115668574e-03,2.352174530029296662e+00,-3.598919982910156357e+00,-2.992138937115668574e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.422293007373808912e-03,2.352174530029296662e+00,-3.598919982910156357e+00,-4.422293007373808912e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.871662646532058508e-03,2.352174530029296662e+00,-3.598919982910156357e+00,-5.871662646532058508e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.257418781518938829e-03,2.352174530029296662e+00,-3.598919982910156357e+00,-7.257418781518938829e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.665818572044374155e-03,2.352174530029296662e+00,-3.598919982910156357e+00,-8.665818572044374155e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.005663782358169438e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.005663782358169438e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.143173664808273295e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.143173664808273295e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.279278069734573163e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.279278069734573163e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.680569708347320890e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.680569708347320890e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.812390804290772012e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.812390804290772012e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-1.939566671848296994e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-1.939566671848296994e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.069887340068816625e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.069887340068816625e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.449699580669403159e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.449699580669403159e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.577850699424744096e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.577850699424744096e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.705587685108183996e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.705587685108183996e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.832953989505768155e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.832953989505768155e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.959989666938782002e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.959989666938782002e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.205770492553709078e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.205770492553709078e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.332021713256836520e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.332021713256836520e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.454356193542480746e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.454356193542480746e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.576510429382323553e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.576510429382323553e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.702197313308716597e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.702197313308716597e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-3.953128695487975741e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-3.953128695487975741e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.078403234481811634e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.078403234481811634e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.199888706207273448e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.199888706207273448e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.321281909942627231e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.321281909942627231e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.446266770362854170e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.446266770362854170e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.688667297363279668e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.688667297363279668e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-4.930828213691711148e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-4.930828213691711148e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.055500149726866593e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.055500149726866593e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.176461696624755360e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.176461696624755360e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.301048517227173462e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.301048517227173462e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.421935677528380571e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.421935677528380571e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.667281270027160062e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.667281270027160062e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-5.788084387779234008e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-5.788084387779234008e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.157685995101927490e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.157685995101927490e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.282073259353636308e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.282073259353636308e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.651480674743653898e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.651480674743653898e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.772161483764647938e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.772161483764647938e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.896478652954103616e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.896478652954103616e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.020795822143555132e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.020795822143555132e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.145107269287108431e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.145107269287108431e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.269400119781493919e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.269400119781493919e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.390037298202513372e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.390037298202513372e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.514330148696898859e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.514330148696898859e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.638622999191284346e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.638622999191284346e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.762892246246337613e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.762892246246337613e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.883505821228027621e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-7.883505821228027621e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.132042884826656826e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.132042884826656826e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.252656459808348222e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.252656459808348222e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.376924991607666293e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.376924991607666293e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.746066331863404375e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.746066331863404375e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.990900516510008655e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.990900516510008655e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-9.111490488052367831e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-9.111490488052367831e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-9.235734701156615711e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-9.235734701156615711e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-9.143424510955806828e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-9.143424510955806828e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-9.143424510955806828e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-9.143424510955806828e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.831637144088745117e-04,8.673582226037979560e-04,5.411957144737242209e-02,9.831637144088745117e-04,8.673582226037979560e-04,5.411957144737242209e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.068945765495299946e-03,1.898640990257263175e-03,8.724899053573610674e-02,2.068945765495299946e-03,1.898640990257263175e-03,8.724899053573610674e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.734769284725188480e-03,2.543622851371765345e-03,1.082417893409728799e-01,2.734769284725188480e-03,2.543622851371765345e-03,1.082417893409728799e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.472011089324951189e-03,3.264274001121520580e-03,1.321516370773315185e-01,3.472011089324951189e-03,3.264274001121520580e-03,1.321516370773315185e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.270346164703368516e-03,4.049879014492033594e-03,1.585110569000243441e-01,4.270346164703368516e-03,4.049879014492033594e-03,1.585110569000243441e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.113469362258911931e-03,4.883235096931457311e-03,1.857157087326049560e-01,5.113469362258911931e-03,4.883235096931457311e-03,1.857157087326049560e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.965182185173032586e-03,5.727754235267640270e-03,2.120423555374144620e-01,5.965182185173032586e-03,5.727754235267640270e-03,2.120423555374144620e-01,1.000000000000000000e+00
0.000000000000000000e+00,6.873416900634766666e-03,6.630731225013732424e-03,2.389907026290893077e-01,6.873416900634766666e-03,6.630731225013732424e-03,2.389907026290893077e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.810139656066893317e-03,7.564228177070616947e-03,2.657653713226317271e-01,7.810139656066893317e-03,7.564228177070616947e-03,2.657653713226317271e-01,1.000000000000000000e+00
0.000000000000000000e+00,8.773044347763058609e-03,8.525797128677370731e-03,2.923801517486572243e-01,8.773044347763058609e-03,8.525797128677370731e-03,2.923801517486572243e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.730764031410214093e-03,9.483905434608459403e-03,3.180717658996580766e-01,9.730764031410214093e-03,9.483905434608459403e-03,3.180717658996580766e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.073962450027465820e-02,1.049478173255920244e-02,3.444085407257080345e-01,1.073962450027465820e-02,1.049478173255920244e-02,3.444085407257080345e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.173883795738219979e-02,1.149741888046264607e-02,3.698506164550781072e-01,1.173883795738219979e-02,1.149741888046264607e-02,3.698506164550781072e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.275653123855590397e-02,1.251988768577575600e-02,3.951824283599852938e-01,1.275653123855590397e-02,1.251988768577575600e-02,3.951824283599852938e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.382324695587158238e-02,1.359285950660705546e-02,4.211737346649169766e-01,1.382324695587158238e-02,1.359285950660705546e-02,4.211737346649169766e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.490742564201354668e-02,1.468455910682678160e-02,4.470612430572509233e-01,1.490742564201354668e-02,1.468455910682678160e-02,4.470612430572509233e-01,1.000000000000000000e+00
