t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,-6.567248355776708069e-01,-5.956465441962330853e-01,-1.717020475318533634e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-3.006487483510997816e-01,-7.960530934750853493e-01,-7.321735859371904589e-03,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.996782452548404363e-01,-8.619774215344179202e-01,-1.530152151888829470e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.310146502595467721e-01,-5.901761473557928239e-01,-1.777386852009827101e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.113875754764561687e-01,-5.974812557195369189e-01,-2.069323346705254918e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.647307535776321608e-01,-6.038953296485408684e-01,-1.561185264548433371e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.409711646614207448e-01,-5.960095801858455999e-01,-1.749287127285888699e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-4.535164359987092220e-01,-7.611404015007615653e-01,-4.049774718289244485e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-4.945737344648777900e-01,-4.310978385841149341e-01,-1.995773605610462464e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-4.202459225917660746e-01,-3.074933291791659973e-01,-9.309042379261145417e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,1.519677869470426046e-01,-6.494524283086382521e-01,-1.586845332748271220e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.853372044875422731e-01,-7.422404083970252087e-01,-1.157248748685826278e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-2.054222480773812698e-01,-4.542443070074774769e-01,-2.130487987165627095e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.570362801865225255e-01,-7.593129164482194104e-01,-5.168774759339444386e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-4.193775620974888874e-01,-3.060023371120164093e-01,-7.412474890995446319e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.411239652513692322e-01,-5.958906889488356784e-01,-2.097651035956852594e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-6.630468666329440985e-01,-6.018366396839551768e-01,-1.695647055200193154e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.610790927653855675e-01,-6.328809639718144808e-01,-1.789449495602598583e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
